Project,Plot,Sample_ID,Volume_mL,Vial_ID,sample_location,Analyte,Evacuation_date_YYYMMDD,Collection_Date_YYYYMMDD,Collection_Start_Time_24hrs,Collection_End_Time_24hrs,EST_EDT,Notes
COMPASS TEMPEST,Saltwater,TMP_SW_PW_C3_15cm_DOC_20230417,10,SW_C3_DOC_20230417,SEQUIM,DOC,20230414,20230417,1129,938,EDT,
COMPASS TEMPEST,Saltwater,TMP_SW_PW_C3_15cm_ISO_20230417,1.5,SW_C3_ISO_20230417,SEQUIM,Isotopes,20230414,20230417,1129,938,EDT,
COMPASS TEMPEST,Saltwater,TMP_SW_PW_C6_15cm_DOC_20230417,10,SW_C6_DOC_20230417,SEQUIM,DOC,20230414,20230417,1136,954,EDT,
COMPASS TEMPEST,Saltwater,TMP_SW_PW_C6_15cm_ISO_20230417,1.5,SW_C6_ISO_20230417,SEQUIM,Isotopes,20230414,20230417,1136,954,EDT,
COMPASS TEMPEST,Saltwater,TMP_SW_PW_F4_15cm_ISO_20230417,1.5,SW_F4_ISO_20230417,SEQUIM,Isotopes,20230414,20230417,1137,1011,EDT,
COMPASS TEMPEST,Saltwater,TMP_SW_PW_H3_15cm_DOC_20230417,10,SW_H3_DOC_20230417,SEQUIM,DOC,20230414,20230417,942,1022,EDT,
COMPASS TEMPEST,Saltwater,TMP_SW_PW_H3_15cm_ISO_20230417,1.5,SW_H3_ISO_20230417,SEQUIM,Isotopes,20230414,20230417,942,1022,EDT,
COMPASS TEMPEST,Saltwater,TMP_SW_PW_B4_15cm_DOC_20230417,10,SW_B4_DOC_20230417,SEQUIM,DOC,20230414,20230417,1001,949,EDT,
COMPASS TEMPEST,Saltwater,TMP_SW_PW_B4_15cm_ISO_20230417,1.5,SW_B4_ISO_20230417,SEQUIM,Isotopes,20230414,20230417,1001,949,EDT,
COMPASS TEMPEST,Saltwater,TMP_SW_PW_D5_15cm_DOC_20230417,10,SW_D5_DOC_20230417,SEQUIM,Isotopes,20230414,20230417,948,1001,EDT,
COMPASS TEMPEST,Saltwater,TMP_SW_PW_D5_15cm_ISO_20230417,1.5,SW_D5_ISO_20230417,SEQUIM,Isotopes,20230414,20230417,948,1001,EDT,
COMPASS TEMPEST,Saltwater,TMP_SW_PW_E3_15cm_DOC_20230417,9.5,SW_E3_DOC_20230417,SEQUIM,Isotopes,20230414,20230417,938,1016,EDT,
COMPASS TEMPEST,Saltwater,TMP_SW_PW_E3_15cm_ISO_20230417,1.5,SW_E3_ISO_20230417,SEQUIM,Isotopes,20230414,20230417,938,1016,EDT,
COMPASS TEMPEST,Saltwater,TMP_SW_PW_F6_15cm_DOC_20230417,10,SW_F6_DOC_20230417,SEQUIM,Isotopes,20230414,20230417,954,1006,EDT,
COMPASS TEMPEST,Saltwater,TMP_SW_PW_F6_15cm_ISO_20230417,1.5,SW_F6_ISO_20230417,SEQUIM,Isotopes,20230414,20230417,954,1006,EDT,
COMPASS TEMPEST,Control,TMP_C_PW_C3_15cm_ISO_20230202,1.5,C_C3_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1000,1117,EST,
COMPASS TEMPEST,Control,TMP_C_PW_C6_15cm_DOC_20230202,10,C_C6_DOC_20230202,SEQUIM,,20230130,20230202,1000,1117,EST,
COMPASS TEMPEST,Control,TMP_C_PW_C6_15cm_ISO_20230202,1.5,C_C6_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1000,1117,EST,
COMPASS TEMPEST,Control,TMP_C_PW_F4_15cm_ISO_20230202,1.5,C_F4_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1000,1117,EST,
COMPASS TEMPEST,Control,TMP_C_PW_H3_15cm_DOC _20230206,10,C_H3_DOC_20230206,SEQUIM,,20230202,20230206,1015,1035,EST,
COMPASS TEMPEST,Control,TMP_C_PW_H3_15cm_ISO _20230202,1.5,C_H3_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1000,1117,EST,
COMPASS TEMPEST,Control,TMP_C_PW_H6_15cm_DOC _20230202,10,C_H6_DOC_20230202,SEQUIM,,20230130,20230202,1000,1117,EST,
COMPASS TEMPEST,Control,TMP_C_PW_H6_15cm_ISO _20230202,1.5,C_H6_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1000,1117,EST,
COMPASS TEMPEST,Control,TMP_C_PW_B4_15cm_ISO_20230202,1.5,C_B4_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1000,1117,EST,
COMPASS TEMPEST,Control,TMP_C_PW_D5_15cm_DOC_20230202,10,C_D5_DOC_20230202,SEQUIM,,20230130,20230202,1000,1117,EST,
COMPASS TEMPEST,Control,TMP_C_PW_D5_15cm_ISO_20230202,1.5,C_D5_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1000,1117,EST,
COMPASS TEMPEST,Control,TMP_C_PW_E3_15cm_DOC_20230202,10,C_E3_DOC_20230202,SEQUIM,,20230130,20230202,1000,1117,EST,
COMPASS TEMPEST,Control,TMP_C_PW_E3_15cm_ISO_20230202,1.5,C_E3_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1000,1117,EST,
COMPASS TEMPEST,Control,TMP_C_PW_F6_15cm_DOC _20230202,10,C_F6_DOC_20230202,SEQUIM,,20230130,20230202,1000,1117,EST,
COMPASS TEMPEST,Control,TMP_C_PW_F6_15cm_ISO _20230202,1.5,C_F6_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1000,1117,EST,
COMPASS TEMPEST,Control,TMP_C_PW_I5_15cm_DOC _20230202,10,C_I5_DOC_20230202,SEQUIM,,20230130,20230202,1000,1117,EST,
COMPASS TEMPEST,Control,TMP_C_PW_I5_15cm_ISO _20230202,1.5,C_I5_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1000,1117,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_C3_15cm_DOC_20230202,10,FW_C3_DOC_20230202,SEQUIM,,20230130,20230202,1430,1530,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_C3_15cm_ISO_20230202,1.5,FW_C3_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1430,1530,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_C6_15cm_DOC_20230202,10,FW_C6_DOC_20230202,SEQUIM,,20230130,20230202,1430,1530,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_C6_15cm_ISO_20230202,1.5,FW_C6_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1430,1530,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_F4_15cm_ISO_20230202,1.5,FW_F4_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1430,1530,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_H3_15cm_DOC_20230202,10,FW_H3_DOC_20230202,SEQUIM,,20230130,20230202,1430,1530,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_H3_15cm_ISO_20230202,1.5,FW_H3_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1430,1530,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_H6_15cm_DOC_20230202,10,FW_H6_DOC_20230202,SEQUIM,,20230130,20230202,1430,1530,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_H6_15cm_ISO_20230202,1.5,FW_H6_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1430,1530,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_B4_15cm_DOC_20230202,10,FW_B4_DOC_20230202,SEQUIM,,20230130,20230202,1430,1530,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_B4_15cm_ISO_20230202,1.5,FW_B4_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1430,1530,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_D5_15cm_DOC_20230202,10,FW_D5_DOC_20230202,SEQUIM,,20230130,20230202,1430,1530,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_D5_15cm_ISO_20230202,1.5,FW_D5_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1430,1530,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_E3_15cm_DOC_20230206,10,FW_E3_DOC_20230206,SEQUIM,,20230202,20230206,1100,1108,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_E3_15cm_ISO_20230202,1.5,FW_E3_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1430,1530,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_F6_15cm_DOC_20230202,8.5,FW_F6_DOC_20230202,SEQUIM,,20230130,20230202,1430,1530,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_F6_15cm_ISO_20230206,1.5,FW_F6_ISO_20230206,SEQUIM,Isotopes,20230202,20230206,1100,1108,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_I5_15cm_DOC_20230202,10,FW_I5_DOC_20230202,SEQUIM,,20230130,20230202,1430,1530,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_I5_15cm_ISO_20230202,1.5,FW_I5_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1430,1530,EST,
COMPASS TEMPEST,Saltwater,TMP_SW_PW_C3_15cm_DOC_20230202,10,SW_C3_DOC_20230202,SEQUIM,,20230130,20230202,1130,1230,EST,yellow
COMPASS TEMPEST,Saltwater,TMP_SW_PW_C3_15cm_ISO_20230202,1.5,SW_C3_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1130,1230,EST,yellow
COMPASS TEMPEST,Saltwater,TMP_SW_PW_C6_15cm_DOC_20230202,10.5,SW_C6_DOC_20230202,SEQUIM,,20230130,20230202,1130,1230,EST,yellow
COMPASS TEMPEST,Saltwater,TMP_SW_PW_C6_15cm_ISO_20230202,1.5,SW_C6_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1130,1230,EST,yellow
COMPASS TEMPEST,Saltwater,TMP_SW_PW_F4_15cm_DOC_20230202,8,SW_F4_DOC_20230202,SEQUIM,,20230130,20230202,1130,1230,EST,slightly colored
COMPASS TEMPEST,Saltwater,TMP_SW_PW_H3_15cm_DOC_20230206,9,SW_H3_DOC_20230206,SEQUIM,,20230202,20230206,1040,1055,EST,yellow
COMPASS TEMPEST,Saltwater,TMP_SW_PW_H3_15cm_ISO_20230206,1.5,SW_H3_ISO_20230206,SEQUIM,Isotopes,20230202,20230206,1040,1055,EST,yellow
COMPASS TEMPEST,Saltwater,TMP_SW_PW_H6_15cm_DOC_20230202,9,SW_H6_DOC_20230202,SEQUIM,,20230130,20230202,1130,1230,EST,slightly colored
COMPASS TEMPEST,Saltwater,TMP_SW_PW_H6_15cm_ISO_20230202,1.5,SW_H6_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1130,1230,EST,slightly colored
COMPASS TEMPEST,Saltwater,TMP_SW_PW_B4_15cm_DOC_20230202,10,SW_B4_DOC_20230202,SEQUIM,,20230130,20230202,1130,1230,EST,yellow
COMPASS TEMPEST,Saltwater,TMP_SW_PW_B4_15cm_ISO_20230202,1.5,SW_B4_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1130,1230,EST,yellow
COMPASS TEMPEST,Saltwater,TMP_SW_PW_D5_15cm_DOC_20230202,10,SW_D5_DOC_20230202,SEQUIM,,20230130,20230202,1130,1230,EST,yellow
COMPASS TEMPEST,Saltwater,TMP_SW_PW_D5_15cm_ISO_20230202,1.5,SW_D5_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1130,1230,EST,yellow
COMPASS TEMPEST,Saltwater,TMP_SW_PW_E3_15cm_DOC_20230202,9.5,SW_E3_DOC_20230202,SEQUIM,,20230130,20230202,1130,1230,EST,yellow
COMPASS TEMPEST,Saltwater,TMP_SW_PW_E3_15cm_ISO_20230202,1.5,SW_E3_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1130,1230,EST,yellow
COMPASS TEMPEST,Saltwater,TMP_SW_PW_F6_15cm_DOC_20230202,10,SW_F6_DOC_20230202,SEQUIM,,20230130,20230202,1130,1230,EST,yellow
COMPASS TEMPEST,Saltwater,TMP_SW_PW_F6_15cm_ISO_20230202,1.5,SW_F6_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1130,1230,EST,yellow
COMPASS TEMPEST,Saltwater,TMP_SW_PW_I5_15cm_DOC_20230206,10,SW_I5_DOC_20230206,SEQUIM,,20230202,20230206,1040,1055,EST,yellow
COMPASS TEMPEST,Saltwater,TMP_SW_PW_I5_15cm_ISO_20230202,1.5,SW_I5_ISO_20230202,SEQUIM,Isotopes,20230130,20230202,1130,1230,EST,slightly colored
COMPASS TEMPEST,Control,TMP_C_PW_C3_15cm_DOC_20221201,11,C_C3_DOC_20221201,SEQUIM,,20221128,20221201,1120,1206,EST,
COMPASS TEMPEST,Control,TMP_C_PW_C3_15cm_ISO_20221128,1.5,C_C3_ISO_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_C3_15cm_SAC_20221128,2,C_C3_SAC_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_C3_15cm_AMINO_20221128,2,C_C3_AMINO_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_C6_15cm_DOC_20221128,15,C_C6_DOC_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_C6_15cm_ISO_20221128,1.5,C_C6_ISO_20221128,SEQUIM,Isotopes,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_C6_15cm_HR-MS_202211,37,C_C6_ISO_202211,SEQUIM,,20221125,20221201,,,EST,9mL on 11/28; 28mL on 12/1
COMPASS TEMPEST,Control,TMP_C_PW_C6_15cm_SAC_20221128,2,C_C6_SAC_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_C6_15cm_AMINO_20221128,2,C_C6_AMINO_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_F4_15cm_ISO_20221128,1.5,C_F4_ISO_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_F4_15cm_SAC_20221201,1.5,C_F4_SAC_20221201,SEQUIM,,20221128,20221201,1120,1206,EST,
COMPASS TEMPEST,Control,TMP_C_PW_H3_15cm_DOC _20221128,13,C_H3_DOC_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_H3_15cm_ISO _20221128,1.5,C_H3_ISO_20221128,SEQUIM,Isotopes,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_H3_15cm_HR-MS_202211,40,C_H3_HR-MS_202211,SEQUIM,,20221125,20221201,,,EST,25mL on 11/28; 15mL on 12/1
COMPASS TEMPEST,Control,TMP_C_PW_H3_15cm_SAC_20221128,2,C_H3_SAC_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_H3_15cm_AMINO_20221128,2,C_H3_AMINO_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_H6_15cm_DOC _20221128,15,C_H6_DOC_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_H6_15cm_ISO _20221201,1.5,C_H6_ISO_20221201,SEQUIM,,20221128,20221201,1120,1206,EST,
COMPASS TEMPEST,Control,TMP_C_PW_H6_15cm_HR-MS_20221128,40,C_H6_HR-MS_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_H6_15cm_SAC_20221128,2,C_H6_SAC_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_H6_15cm_AMINO_20221128,2,C_H6_AMINO_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_B4_15cm_DOC_20221128,15,C_B4_DOC_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_B4_15cm_ISO_20221128,1.5,C_B4_ISO_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_B4_15cm_SAC_20221201,2,C_B4_SAC_20221201,SEQUIM,,20221128,20221201,1120,1206,EST,
COMPASS TEMPEST,Control,TMP_C_PW_B4_15cm_AMINO_20221201,2,C_B4_AMINO_20221201,SEQUIM,,20221128,20221201,1120,1206,EST,
COMPASS TEMPEST,Control,TMP_C_PW_D5_15cm_DOC_20221128,15,C_D5_DOC_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_D5_15cm_ISO_20221128,1.5,C_D5_ISO_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_D5_15cm_SAC_20221201,2,C_D5_SAC_20221201,SEQUIM,,20221128,20221201,1120,1206,EST,
COMPASS TEMPEST,Control,TMP_C_PW_D5_15cm_AMINO_20221201,2,C_D5_AMINO_20221201,SEQUIM,,20221128,20221201,1120,1206,EST,
COMPASS TEMPEST,Control,TMP_C_PW_E3_15cm_DOC_20221128,15,C_E3_DOC_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_E3_15cm_ISO_20221128,1.5,C_E3_ISO_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_E3_15cm_HR-MS_20221128,30,C_E3_HR-MS_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_E3_15cm_SAC_20221128,2,C_E3_SAC_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_E3_15cm_AMINO_20221128,2,C_E3_AMINO_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_F6_15cm_DOC _20221128,13,C_F6_DOC_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_F6_15cm_ISO _20221128,1.5,C_F6_ISO_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_F6_15cm_HR-MS_202211,40,C_F6_HR-MS_202211,SEQUIM,,20221125,20221201,,,EST,25mL on 11/28; 15mL on 12/1
COMPASS TEMPEST,Control,TMP_C_PW_F6_15cm_SAC_20221128,2,C_F6_SAC_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_F6_15cm_AMINO_20221128,2,C_F6_AMINO_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_I5_15cm_DOC _20221128,14,C_I5_DOC_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_I5_15cm_ISO _20221128,1.5,C_I5_ISO_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_I5_15cm_HR-MS_20221128,35,C_I5_HR-MS_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_I5_15cm_SAC_20221128,2,C_I5_SAC_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Control,TMP_C_PW_I5_15cm_AMINO_20221128,2,C_I5_AMINO_20221128,SEQUIM,,20221125,20221128,1023,1242,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_C3_15cm_DOC_20221128,15,FW_C3_DOC_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_C3_15cm_ISO_20221128,1.5,FW_C3_ISO_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_C3_15cm_HR-MS_20221128,30,FW_C3_HR-MS_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_C3_15cm_SAC_20221128,2,FW_C3_SAC_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_C3_15cm_AMINO_20221128,2,FW_C3_AMINO_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_C6_15cm_DOC_20221201,15,FW_C6_DOC_20221201,SEQUIM,,20221128,20221201,1420,1449,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_C6_15cm_ISO_20221201,1.5,FW_C6_ISO_20221201,SEQUIM,,20221128,20221201,1420,1449,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_C6_15cm_HR-MS_20221201,27,FW_C6_HR-MS_20221201,SEQUIM,,20221128,20221201,1420,1449,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_C6_15cm_SAC_20221201,2,FW_C6_SAC_20221201,SEQUIM,,20221128,20221201,1420,1449,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_C6_15cm_AMINO_20221201,2,FW_C6_AMINO_20221201,SEQUIM,,20221128,20221201,1420,1449,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_F4_15cm_ISO_20221128,1.5,FW_F4_ISO_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_F4_15cm_SAC_20221128,2,FW_F4_SAC_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_H3_15cm_DOC_20221128,13.5,FW_H3_DOC_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_H3_15cm_ISO_20221128,1.5,FW_H3_ISO_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_H3_15cm_HR-MS_20221128,30,FW_H3_HR-MS_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_H3_15cm_SAC_20221128,2,FW_H3_SAC_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_H3_15cm_AMINO_20221128,2,FW_H3_AMINO_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_H6_15cm_DOC_20221128,15,FW_H6_DOC_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_H6_15cm_ISO_20221128,1.5,FW_H6_ISO_20221128,SEQUIM,Isotopes,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_H6_15cm_HR-MS_20221128,40,FW_H6_HR-MS_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_H6_15cm_SAC_20221128,2,FW_H6_SAC_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_H6_15cm_AMINO_20221128,2,FW_H6_AMINO_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_B4_15cm_DOC_20221128,14,FW_B4_DOC_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_B4_15cm_ISO_20221128,1.5,FW_B4_ISO_20221128,SEQUIM,Isotopes,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_B4_15cm_HR-MS_20221201,30,FW_B4_HR-MS_20221201,SEQUIM,,20221128,20221201,1420,1449,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_B4_15cm_SAC_20221128,2,FW_B4_SAC_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_B4_15cm_AMINO_20221128,2,FW_B4_AMINO_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_D5_15cm_DOC_20221128,15,FW_D5_DOC_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_D5_15cm_ISO_20221128,1.5,FW_D5_ISO_20221128,SEQUIM,Isotopes,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_D5_15cm_HR-MS_20221128,40,FW_D5_HR-MS_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_D5_15cm_SAC_20221128,2,FW_D5_SAC_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_D5_15cm_AMINO_20221128,2,FW_D5_AMINO_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_E3_15cm_DOC_20221128,14.5,FW_E3_DOC_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_E3_15cm_ISO_20221128,1.5,FW_E3_ISO_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_E3_15cm_HR-MS_20221201,27,FW_E3_HR-MS_20221201,SEQUIM,,20221128,20221201,1420,1449,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_E3_15cm_SAC_20221128,2,FW_E3_SAC_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_E3_15cm_AMINO_20221128,2,FW_E3_AMINO_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_F6_15cm_ISO_20221128,1.5,FW_F6_ISO_20221128,SEQUIM,Isotopes,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_F6_15cm_SAC_20221128,2,FW_F6_SAC_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_F6_15cm_AMINO_20221128,2,FW_F6_AMINO_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_I5_15cm_DOC_20221128,15,FW_I5_DOC_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_I5_15cm_ISO_20221128,1.5,FW_I5_ISO_20221128,SEQUIM,Isotopes,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_I5_15cm_HR-MS_20221128,40,FW_I5_HR-MS_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_I5_15cm_SAC_20221128,2,FW_I5_SAC_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Freshwater,TMP_FW_PW_I5_15cm_AMINO_20221128,2,FW_I5_AMINO_20221128,SEQUIM,,20221125,20221128,1414,1528,EST,
COMPASS TEMPEST,Saltwater,TMP_SW_PW_C3_15cm_DOC_20221128,15,SW_C3_DOC_20221128,SEQUIM,,20221125,20221128,1245,1402,EST,
