Event,plot,grid,sample_name,doc_mg_l,tdn_mg_l,evacuation_date,collection_datetime,tz
TMP,Estuarine-water,C6,Lysimeter Empty,NA,NA,2023-06-07,2023-06-08T15:59:00Z,EDT
TMP,Estuarine-water,C6,Lysimeter Empty,NA,NA,2023-06-08,2023-06-12T15:59:00Z,EDT
TMP,Estuarine-water,C6,Lysimeter Empty,NA,NA,2023-06-12,2023-06-14T15:59:00Z,EDT
TMP,Estuarine-water,C6,Lysimeter Empty,NA,NA,2023-06-14,2023-06-17T15:59:00Z,EDT
TMP,Estuarine-water,C6,Lysimeter Empty,NA,NA,2023-06-23,2023-06-28T15:59:00Z,EDT
TMP,Estuarine-water,C6,Lysimeter Empty,NA,NA,2023-07-05,2023-07-07T15:59:00Z,EDT
TMP,Estuarine-water,C6,Lysimeter Empty,NA,NA,2023-07-07,2023-07-10T15:59:00Z,EDT
TMP,Estuarine-water,C6,Lysimeter Empty,NA,NA,2023-09-29,2023-10-02T15:59:00Z,EDT
TMP,Estuarine-water,C6,Lysimeter Empty,NA,NA,2023-10-02,2023-10-05T15:59:00Z,EDT
TMP,Estuarine-water,C6,Lysimeter Empty,NA,NA,2023-11-13,2023-11-16T16:59:00Z,EST
TMP,Estuarine-water,C6,Lysimeter Empty,NA,NA,2023-12-05,2023-12-08T16:59:00Z,EST
TMP,Estuarine-water,D5,Lysimeter Empty,NA,NA,2023-02-02,2023-02-06T16:59:00Z,EST
TMP,Estuarine-water,D5,Lysimeter Empty,NA,NA,2023-05-12,2023-05-15T15:59:00Z,EDT
TMP,Estuarine-water,D5,Lysimeter Empty,NA,NA,2023-05-31,2023-06-03T15:59:00Z,EDT
TMP,Estuarine-water,D5,Lysimeter Empty,NA,NA,2023-06-03,2023-06-05T15:59:00Z,EDT
TMP,Estuarine-water,D5,Lysimeter Empty,NA,NA,2023-06-08,2023-06-12T15:59:00Z,EDT
TMP,Estuarine-water,D5,Lysimeter Empty,NA,NA,2023-06-23,2023-06-28T15:59:00Z,EDT
TMP,Estuarine-water,D5,Lysimeter Empty,NA,NA,2023-07-05,2023-07-07T15:59:00Z,EDT
TMP,Estuarine-water,D5,Lysimeter Empty,NA,NA,2023-07-07,2023-07-10T15:59:00Z,EDT
TMP,Estuarine-water,D5,Lysimeter Empty,NA,NA,2023-08-07,2023-08-10T15:59:00Z,EDT
TMP,Estuarine-water,D5,Lysimeter Empty,NA,NA,2023-10-02,2023-10-05T15:59:00Z,EDT
TMP,Estuarine-water,D5,Lysimeter Empty,NA,NA,2023-11-13,2023-11-16T16:59:00Z,EST
TMP,Estuarine-water,D5,Lysimeter Empty,NA,NA,2023-12-05,2023-12-08T16:59:00Z,EST
TMP,Estuarine-water,E3,Lysimeter Empty,NA,NA,2023-02-02,2023-02-06T16:59:00Z,EST
TMP,Estuarine-water,E3,Lysimeter Empty,NA,NA,2023-05-12,2023-05-15T15:59:00Z,EDT
TMP,Estuarine-water,E3,Lysimeter Empty,NA,NA,2023-05-31,2023-06-03T15:59:00Z,EDT
TMP,Estuarine-water,E3,Lysimeter Empty,NA,NA,2023-06-03,2023-06-05T15:59:00Z,EDT
TMP,Estuarine-water,E3,Lysimeter Empty,NA,NA,2023-06-23,2023-06-28T15:59:00Z,EDT
TMP,Estuarine-water,E3,Lysimeter Empty,NA,NA,2023-07-07,2023-07-10T15:59:00Z,EDT
TMP,Estuarine-water,E3,Lysimeter Empty,NA,NA,2023-09-29,2023-10-02T15:59:00Z,EDT
TMP,Estuarine-water,E3,Lysimeter Empty,NA,NA,2023-10-02,2023-10-05T15:59:00Z,EDT
TMP,Estuarine-water,E3,Lysimeter Empty,NA,NA,2023-11-13,2023-11-16T16:59:00Z,EST
TMP,Estuarine-water,E3,Lysimeter Empty,NA,NA,2023-12-05,2023-12-08T16:59:00Z,EST
TMP,Estuarine-water,E3,Lysimeter Empty,NA,NA,2023-12-08,2023-12-11T16:59:00Z,EST
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-02-02,2023-02-06T16:59:00Z,EST
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-04-14,2023-04-17T15:59:00Z,EDT
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-05-12,2023-05-15T15:59:00Z,EDT
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-05-31,2023-06-03T15:59:00Z,EDT
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-06-03,2023-06-05T15:59:00Z,EDT
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-06-05,2023-06-06T15:59:00Z,EDT
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-06-06,2023-06-07T15:59:00Z,EDT
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-06-07,2023-06-08T15:59:00Z,EDT
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-06-08,2023-06-12T15:59:00Z,EDT
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-06-12,2023-06-14T15:59:00Z,EDT
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-06-14,2023-06-17T15:59:00Z,EDT
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-06-23,2023-06-28T15:59:00Z,EDT
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-07-05,2023-07-07T15:59:00Z,EDT
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-07-07,2023-07-10T15:59:00Z,EDT
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-08-04,2023-08-07T15:59:00Z,EDT
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-09-29,2023-10-02T15:59:00Z,EDT
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-10-02,2023-10-05T15:59:00Z,EDT
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-11-13,2023-11-16T16:59:00Z,EST
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-12-05,2023-12-08T16:59:00Z,EST
TMP,Estuarine-water,F4,Lysimeter Empty,NA,NA,2023-12-08,2023-12-11T16:59:00Z,EST
TMP,Estuarine-water,F6,Lysimeter Empty,NA,NA,2023-02-02,2023-02-06T16:59:00Z,EST
TMP,Estuarine-water,F6,Lysimeter Empty,NA,NA,2023-05-31,2023-06-03T15:59:00Z,EDT
TMP,Estuarine-water,F6,Lysimeter Empty,NA,NA,2023-06-03,2023-06-05T15:59:00Z,EDT
TMP,Estuarine-water,F6,Lysimeter Empty,NA,NA,2023-06-05,2023-06-06T15:59:00Z,EDT
TMP,Estuarine-water,F6,Lysimeter Empty,NA,NA,2023-06-06,2023-06-07T15:59:00Z,EDT
TMP,Estuarine-water,F6,Lysimeter Empty,NA,NA,2023-06-07,2023-06-08T15:59:00Z,EDT
TMP,Estuarine-water,F6,Lysimeter Empty,NA,NA,2023-06-08,2023-06-12T15:59:00Z,EDT
TMP,Estuarine-water,F6,Lysimeter Empty,NA,NA,2023-06-14,2023-06-17T15:59:00Z,EDT
TMP,Estuarine-water,F6,Lysimeter Empty,NA,NA,2023-06-23,2023-06-28T15:59:00Z,EDT
TMP,Estuarine-water,F6,Lysimeter Empty,NA,NA,2023-07-07,2023-07-10T15:59:00Z,EDT
TMP,Estuarine-water,F6,Lysimeter Empty,NA,NA,2023-08-07,2023-08-10T15:59:00Z,EDT
TMP,Estuarine-water,F6,Lysimeter Empty,NA,NA,2023-10-02,2023-10-05T15:59:00Z,EDT
TMP,Estuarine-water,H3,Lysimeter Empty,NA,NA,2023-01-30,2023-02-02T16:59:00Z,EST
TMP,Estuarine-water,H3,Lysimeter Empty,NA,NA,2023-04-14,2023-04-17T15:59:00Z,EDT
TMP,Estuarine-water,H3,Lysimeter Empty,NA,NA,2023-05-31,2023-06-03T15:59:00Z,EDT
TMP,Estuarine-water,H3,Lysimeter Empty,NA,NA,2023-06-03,2023-06-05T15:59:00Z,EDT
TMP,Estuarine-water,H3,Lysimeter Empty,NA,NA,2023-06-05,2023-06-06T15:59:00Z,EDT
TMP,Estuarine-water,H3,Lysimeter Empty,NA,NA,2023-06-06,2023-06-07T15:59:00Z,EDT
TMP,Estuarine-water,H3,Lysimeter Empty,NA,NA,2023-06-07,2023-06-08T15:59:00Z,EDT
TMP,Estuarine-water,H3,Lysimeter Empty,NA,NA,2023-06-08,2023-06-12T15:59:00Z,EDT
TMP,Estuarine-water,H3,Lysimeter Empty,NA,NA,2023-06-12,2023-06-14T15:59:00Z,EDT
TMP,Estuarine-water,H3,Lysimeter Empty,NA,NA,2023-06-14,2023-06-17T15:59:00Z,EDT
TMP,Estuarine-water,H3,Lysimeter Empty,NA,NA,2023-06-23,2023-06-28T15:59:00Z,EDT
TMP,Estuarine-water,H3,Lysimeter Empty,NA,NA,2023-07-05,2023-07-07T15:59:00Z,EDT
TMP,Estuarine-water,H3,Lysimeter Empty,NA,NA,2023-07-07,2023-07-10T15:59:00Z,EDT
TMP,Estuarine-water,H3,Lysimeter Empty,NA,NA,2023-08-04,2023-08-07T15:59:00Z,EDT
TMP,Estuarine-water,H3,Lysimeter Empty,NA,NA,2023-10-02,2023-10-05T15:59:00Z,EDT
TMP,Estuarine-water,H3,Lysimeter Empty,NA,NA,2023-11-13,2023-11-16T16:59:00Z,EST
TMP,Estuarine-water,H3,Lysimeter Empty,NA,NA,2023-12-08,2023-12-11T16:59:00Z,EST
TMP,Estuarine-water,H6,Lysimeter Empty,NA,NA,2023-02-02,2023-02-06T16:59:00Z,EST
TMP,Estuarine-water,H6,Lysimeter Empty,NA,NA,2023-05-31,2023-06-03T15:59:00Z,EDT
TMP,Estuarine-water,H6,Lysimeter Empty,NA,NA,2023-06-03,2023-06-05T15:59:00Z,EDT
TMP,Estuarine-water,H6,Lysimeter Empty,NA,NA,2023-06-05,2023-06-06T15:59:00Z,EDT
TMP,Estuarine-water,H6,Lysimeter Empty,NA,NA,2023-06-06,2023-06-07T15:59:00Z,EDT
TMP,Estuarine-water,H6,Lysimeter Empty,NA,NA,2023-06-14,2023-06-17T15:59:00Z,EDT
TMP,Estuarine-water,H6,Lysimeter Empty,NA,NA,2023-06-23,2023-06-28T15:59:00Z,EDT
TMP,Estuarine-water,H6,Lysimeter Empty,NA,NA,2023-07-05,2023-07-07T15:59:00Z,EDT
TMP,Estuarine-water,H6,Lysimeter Empty,NA,NA,2023-07-07,2023-07-10T15:59:00Z,EDT
TMP,Estuarine-water,H6,Lysimeter Empty,NA,NA,2023-08-04,2023-08-07T15:59:00Z,EDT
TMP,Estuarine-water,H6,Lysimeter Empty,NA,NA,2023-09-29,2023-10-02T15:59:00Z,EDT
TMP,Estuarine-water,H6,Lysimeter Empty,NA,NA,2023-10-02,2023-10-05T15:59:00Z,EDT
TMP,Estuarine-water,H6,Lysimeter Empty,NA,NA,2023-11-13,2023-11-16T16:59:00Z,EST
TMP,Estuarine-water,H6,Lysimeter Empty,NA,NA,2023-12-05,2023-12-08T16:59:00Z,EST
TMP,Estuarine-water,H6,Lysimeter Empty,NA,NA,2023-12-08,2023-12-11T16:59:00Z,EST
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-01-30,2023-02-02T16:59:00Z,EST
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-04-14,2023-04-17T15:59:00Z,EDT
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-05-12,2023-05-15T15:59:00Z,EDT
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-05-31,2023-06-03T15:59:00Z,EDT
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-06-03,2023-06-05T15:59:00Z,EDT
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-06-05,2023-06-06T15:59:00Z,EDT
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-06-07,2023-06-08T15:59:00Z,EDT
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-06-08,2023-06-12T15:59:00Z,EDT
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-06-12,2023-06-14T15:59:00Z,EDT
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-06-14,2023-06-17T15:59:00Z,EDT
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-06-23,2023-06-27T15:59:00Z,EDT
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-06-23,2023-06-28T15:59:00Z,EDT
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-07-05,2023-07-07T15:59:00Z,EDT
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-07-07,2023-07-10T15:59:00Z,EDT
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-09-29,2023-10-02T15:59:00Z,EDT
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-10-02,2023-10-05T15:59:00Z,EDT
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-11-13,2023-11-16T16:59:00Z,EST
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-12-05,2023-12-08T16:59:00Z,EST
TMP,Estuarine-water,I5,Lysimeter Empty,NA,NA,2023-12-08,2023-12-11T16:59:00Z,EST
