"","Project","plot","grid","Depth_cm","sample_type","Vial_ID","date","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Evacuation_date_YYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Volume_mL"
"1","COMPASS: TEMPEST","FW","I5",15,"DOC","FW_I5_DOC_20240808","20240808",28.77,2397.5,"",4.368,312,"value above cal curve","8/9/2024 6:58:39 AM"," ",20240805,20240808,919,818,"EDT",10
"2","COMPASS: TEMPEST","SW","B4",15,"DOC","SW_B4_DOC_20240805","20240805",10.8,900,"",0.6228,44.4857142857143,"","8/9/2024 7:26:19 AM"," ",20240802,20240805,1136,1044,"EDT",11
"3","COMPASS: TEMPEST","SW","C3",15,"DOC","SW_C3_DOC_20240802","20240802",8.801,733.416666666667,"",1.031,73.6428571428572,"","8/9/2024 7:53:49 AM"," ",20240730,20240802,827,1122,"EDT",15
"4","COMPASS: TEMPEST","SW","C3",15,"DOC","SW_C3_DOC_20240805","20240805",9.924,827,"",0.6386,45.6142857142857,"","8/9/2024 8:21:24 AM"," ",20240802,20240805,1122,1053,"EDT",15
"5","COMPASS: TEMPEST","SW","D5",15,"DOC","SW_D5_DOC_20240802","20240802",4.006,333.833333333333,"",0.4656,33.2571428571429,"","8/9/2024 8:44:47 AM"," ",20240730,20240802,834,1143,"EDT",11
"6","COMPASS: TEMPEST","SW","D5",15,"DOC","SW_D5_DOC_20240805","20240805",6.315,526.25,"",0.4707,33.6214285714286,"","8/9/2024 9:12:18 AM"," ",20240802,20240805,1143,1030,"EDT",20
"7","COMPASS: TEMPEST","SW","F6",15,"DOC","SW_F6_DOC_20240802","20240802",4.719,393.25,"",0.4649,33.2071428571429,"","8/9/2024 9:38:50 AM"," ",20240730,20240802,836,1153,"EDT",10
"8","COMPASS: TEMPEST","SW","H3",15,"DOC","SW_H3_DOC_20240808","20240808",6.53,544.166666666667,"",0.4862,34.7285714285714,"","8/9/2024 10:05:05 AM"," ",20240805,20240808,1002,946,"EDT",20
"9","COMPASS: TEMPEST","SW","H6",15,"DOC","SW_H6_DOC_20240808","20240808",9.555,796.25,"",0.6142,43.8714285714286,"","8/9/2024 10:30:28 AM"," ",20240805,20240808,954,925,"EDT",15
"10","COMPASS: TEMPEST","SW","I5",15,"DOC","SW_I5_DOC_20240808","20240808",11.67,972.5,"",0.8969,64.0642857142857,"","8/9/2024 10:58:21 AM"," ",20240805,20240808,956,935,"EDT",20
