"","Project","plot","grid","Depth_cm","sample_type","Vial_ID","date","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Evacuation_date_YYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Volume_mL"
"1","COMPASS: TEMPEST","C","C6",15,"DOC","C_C6_DOC_20241213","20241213",23.06,1921.66666666667,"",0.7241,51.7214285714286,"","12/17/2024 11:28:40 PM"," ",20241210,20241213,1444,1412,"EST",20
"2","COMPASS: TEMPEST","C","D5",15,"DOC","C_D5_DOC_20241213","20241213",21.69,1807.5,"",0.366,26.1428571428571,"","12/17/2024 11:51:36 PM"," ",20241210,20241213,1448,1430,"EST",12
"3","COMPASS: TEMPEST","C","E3",15,"DOC","C_E3_DOC_20241213","20241213",24.06,2005,"",0.6108,43.6285714285714,"","12/18/2024 12:22:13 AM"," ",20241210,20241213,1434,1450,"EST",10
"4","COMPASS: TEMPEST","C","F6",15,"DOC","C_F6_DOC_20241213","20241213",30.31,2525.83333333333,"",0.6577,46.9785714285714,"","12/18/2024 12:47:24 AM"," ",20241210,20241213,1425,1515,"EST",10
"5","COMPASS: TEMPEST","C","H6",15,"DOC","C_H6_DOC_20241213","20241213",16.43,1369.16666666667,"",0.4995,35.6785714285714,"","12/18/2024 1:16:17 AM"," ",20241210,20241213,1421,1511,"EST",10
"6","COMPASS: TEMPEST","C","I5",15,"DOC","C_I5_DOC_20241213","20241213",18.69,1557.5,"",0.4601,32.8642857142857,"","12/18/2024 1:46:03 AM"," ",20241210,20241213,1418,1515,"EST",20
"7","COMPASS: TEMPEST","FW","B4",15,"DOC","FW_B4_DOC_20241213","20241213",15.61,1300.83333333333,"",0.4696,33.5428571428571,"","12/18/2024 2:14:15 AM"," ",20241210,20241213,1406,1158,"EST",10
"8","COMPASS: TEMPEST","FW","C3",15,"DOC","FW_C3_DOC_20241213","20241213",31.91,2659.16666666667,"",0.7914,56.5285714285714,"","12/18/2024 2:44:18 AM"," ",20241210,20241213,1409,1146,"EST",20
"9","COMPASS: TEMPEST","FW","C6",15,"DOC","FW_C6_DOC_20241213","20241213",29.35,2445.83333333333,"",0.6181,44.15,"","12/18/2024 3:13:53 AM"," ",20241210,20241213,1402,1218,"EST",10
"10","COMPASS: TEMPEST","FW","D5",15,"DOC","FW_D5_DOC_20241213","20241213",27.75,2312.5,"",0.6039,43.1357142857143,"","12/18/2024 3:42:26 AM"," ",20241210,20241213,1359,1205,"EST",20
"11","COMPASS: TEMPEST","FW","F4",15,"DOC","FW_F4_DOC_20241213","20241213",38.88,3240,"",0.7444,53.1714285714286,"","12/18/2024 5:25:17 AM"," ",20241210,20241213,1347,1120,"EST",10
"12","COMPASS: TEMPEST","FW","F6",15,"DOC","FW_F6_DOC_20241213","20241213",28.01,2334.16666666667,"",0.602,43,"","12/18/2024 5:56:32 AM"," ",20241210,20241213,1356,1102,"EST",11
"13","COMPASS: TEMPEST","FW","H3",15,"DOC","FW_H3_DOC_20241213","20241213",11.21,934.166666666667,"",0.3698,26.4142857142857,"","12/18/2024 6:25:18 AM"," ",20241210,20241213,1345,1111,"EST",10
"14","COMPASS: TEMPEST","FW","I5",15,"DOC","FW_I5_DOC_20241213","20241213",26.17,2180.83333333333,"",0.9024,64.4571428571429,"","12/18/2024 6:56:14 AM"," ",20241210,20241213,1341,1036,"EST",20
"15","COMPASS: TEMPEST","SW","B4",15,"DOC","SW_B4_DOC_20241213","20241213",20.35,1695.83333333333,"",0.7158,51.1285714285714,"","12/18/2024 7:25:16 AM"," ",20241210,20241213,1223,1357,"EST",20
"16","COMPASS: TEMPEST","SW","C3",15,"DOC","SW_C3_DOC_20241213","20241213",14.9,1241.66666666667,"",0.4805,34.3214285714286,"","12/18/2024 7:53:47 AM"," ",20241210,20241213,1225,1346,"EST",20
"17","COMPASS: TEMPEST","SW","D5",15,"DOC","SW_D5_DOC_20241213","20241213",16.49,1374.16666666667,"",0.5017,35.8357142857143,"","12/18/2024 8:23:40 AM"," ",20241210,20241213,1203,1236,"EST",10
"18",NA,NA,NA,15,NA,NA,NA,6.668,555.666666666667,"",0.2709,19.35,"","12/18/2024 8:45:44 AM"," ",NA,NA,NA,NA,NA,NA
"19","COMPASS: TEMPEST","SW","H6",15,"DOC","SW_H6_DOC_20241213","20241213",26.37,2197.5,"",0.8326,59.4714285714286,"","12/18/2024 9:16:09 AM"," ",20241210,20241213,1212,1306,"EST",20
"20","COMPASS: TEMPEST","SW","I5",15,"DOC","SW_I5_DOC_20241213","20241213",12.62,1051.66666666667,"",0.8358,59.7,"","12/18/2024 9:35:51 AM"," ",20241210,20241213,1214,1318,"EST",20
"21",NA,NA,NA,15,NA,NA,NA,11.05,920.833333333333,"",0.3805,27.1785714285714,"","12/18/2024 11:18:36 AM"," ",NA,NA,NA,NA,NA,NA
"22",NA,NA,NA,15,NA,NA,NA,7.418,618.166666666667,"",0.5626,40.1857142857143,"","12/18/2024 11:45:14 AM"," ",NA,NA,NA,NA,NA,NA
"23",NA,NA,NA,15,NA,NA,NA,10.26,855,"",0.4637,33.1214285714286,"","12/18/2024 12:14:38 PM"," ",NA,NA,NA,NA,NA,NA
"24",NA,NA,NA,15,NA,NA,NA,8.146,678.833333333333,"",0.04103,2.93071428571429,"blank is ≥ 25% of sample value","12/18/2024 12:41:43 PM"," ",NA,NA,NA,NA,NA,NA
